time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
17.4,0.09036808460950851,0.06399373084477755,0.02637435107155217,0.9096319153904915,NoGesture,0.9096319153904915,NoGesture,0.43093780091101297,0.43093780091101297,0.5690621990889871
17.433333333333334,0.0876646637916565,0.061781462923729435,0.025883206093148203,0.9123353362083435,NoGesture,0.9123353362083435,NoGesture,0.3393021085304279,0.3393021085304279,0.6606978914695721
17.466666666666665,0.0823865756392479,0.05811869136471692,0.02426788672984226,0.9176134243607521,NoGesture,0.9176134243607521,NoGesture,0.36024199104213445,0.36024199104213445,0.6397580089578655
17.5,0.07940708100795746,0.05629959135490026,0.023107487286541772,0.9205929189920425,NoGesture,0.9205929189920425,NoGesture,0.34408473889763813,0.34408473889763813,0.655915261102362
17.533333333333335,0.0765882208943367,0.054749597072895284,0.021838623821441416,0.9234117791056633,NoGesture,0.9234117791056633,NoGesture,0.3819034205079046,0.3819034205079046,0.6180965794920954
17.566666666666666,0.07530708611011505,0.05394047811215419,0.02136661024228692,0.924692913889885,NoGesture,0.924692913889885,NoGesture,0.4178499441467605,0.4178499441467605,0.5821500558532394
17.6,0.07639751583337784,0.055102841970729344,0.021294671585825098,0.9236024841666222,NoGesture,0.9236024841666222,NoGesture,0.43055664462077087,0.43055664462077087,0.5694433553792291
17.633333333333333,0.07643964886665344,0.05526111329223937,0.02117853557441407,0.9235603511333466,NoGesture,0.9235603511333466,NoGesture,0.5836187149368383,0.5836187149368383,0.4163812850631617
17.666666666666668,0.07668671011924744,0.05565932220174297,0.021027390202946528,0.9233132898807526,NoGesture,0.9233132898807526,NoGesture,0.6709159567413941,0.6709159567413941,0.32908404325860585
17.7,0.07726430147886276,0.055793396373017945,0.021470905105844817,0.9227356985211372,NoGesture,0.9227356985211372,NoGesture,0.5653445075908764,0.5653445075908764,0.4346554924091237
17.733333333333334,0.07616228610277176,0.05470705118618291,0.021455237186401854,0.9238377138972282,NoGesture,0.9238377138972282,NoGesture,0.5398284617670427,0.5398284617670427,0.4601715382329573
17.766666666666666,0.07492511719465256,0.053976709097186326,0.02094840809746623,0.9250748828053474,NoGesture,0.9250748828053474,NoGesture,0.4746512414848804,0.4746512414848804,0.5253487585151196
17.8,0.07456037402153015,0.053852268929187375,0.020708102870270473,0.9254396259784698,NoGesture,0.9254396259784698,NoGesture,0.5549092671596463,0.5549092671596463,0.4450907328403537
17.833333333333332,0.07391389459371567,0.05335523661263997,0.0205586579810757,0.9260861054062843,NoGesture,0.9260861054062843,NoGesture,0.6689792623980855,0.6689792623980855,0.3310207376019144
17.866666666666667,0.07180573046207428,0.052039507023319054,0.019766221298777698,0.9281942695379257,NoGesture,0.9281942695379257,NoGesture,0.7276225609112549,0.7276225609112549,0.2723774390887451
17.9,0.06861445307731628,0.050228228948865805,0.018386222083580428,0.9313855469226837,NoGesture,0.9313855469226837,NoGesture,0.7473054907891901,0.7473054907891901,0.25269450921080994
17.933333333333334,0.06733836233615875,0.049559349030491084,0.01777901531250725,0.9326616376638412,NoGesture,0.9326616376638412,NoGesture,0.6111381973479727,0.6111381973479727,0.3888618026520273
17.966666666666665,0.06653183698654175,0.04910135461471299,0.01743048633743527,0.9334681630134583,NoGesture,0.9334681630134583,NoGesture,0.5782571306791958,0.5782571306791958,0.4217428693208042
18.0,0.06414543092250824,0.047607917895970964,0.016537513026537276,0.9358545690774918,NoGesture,0.9358545690774918,NoGesture,0.655496836947601,0.655496836947601,0.34450316305239903
18.033333333333335,0.061053380370140076,0.04588747488336509,0.015165902757476202,0.9389466196298599,NoGesture,0.9389466196298599,NoGesture,0.6983700114647973,0.6983700114647973,0.3016299885352026
18.066666666666666,0.05926118791103363,0.044831855490317984,0.014429334186836673,0.9407388120889664,NoGesture,0.9407388120889664,NoGesture,0.6833867512298216,0.6833867512298216,0.3166132487701784
18.1,0.056334756314754486,0.04289965906411419,0.013435098929546863,0.9436652436852455,NoGesture,0.9436652436852455,NoGesture,0.6993252784689767,0.6993252784689767,0.30067472153102326
18.133333333333333,0.056835684925317764,0.04341404822734529,0.013421637544890175,0.9431643150746822,NoGesture,0.9431643150746822,NoGesture,0.5578152898167745,0.5578152898167745,0.44218471018322547
18.166666666666668,0.05485974997282028,0.042184783254286984,0.012674962631163411,0.9451402500271797,NoGesture,0.9451402500271797,NoGesture,0.5283010164234515,0.5283010164234515,0.4716989835765486
18.2,0.05372663587331772,0.04132532247517684,0.012401312597551617,0.9462733641266823,NoGesture,0.9462733641266823,NoGesture,0.4744267223318141,0.4744267223318141,0.5255732776681858
18.233333333333334,0.05437405779957771,0.041925342846604874,0.012448712522263039,0.9456259422004223,NoGesture,0.9456259422004223,NoGesture,0.5710727122091286,0.5710727122091286,0.42892728779087147
18.266666666666666,0.05528772249817848,0.04248597019047118,0.012801756426963629,0.9447122775018215,NoGesture,0.9447122775018215,NoGesture,0.6550499377343932,0.6550499377343932,0.34495006226560687
18.3,0.056021690368652344,0.043147222186291856,0.01287447235630168,0.9439783096313477,NoGesture,0.9439783096313477,NoGesture,0.7224492673757544,0.7224492673757544,0.27755073262424557
18.333333333333332,0.05914158746600151,0.04568362136885806,0.013457966097143448,0.9408584125339985,NoGesture,0.9408584125339985,NoGesture,0.8071133724704515,0.8071133724704515,0.19288662752954863
18.366666666666667,0.06081556901335716,0.0473275657486838,0.013488005983341156,0.9391844309866428,NoGesture,0.9391844309866428,NoGesture,0.7429607363900324,0.7429607363900324,0.2570392636099676
18.4,0.05928473547101021,0.046444979766913086,0.012839756587508522,0.9407152645289898,NoGesture,0.9407152645289898,NoGesture,0.6059412691795842,0.6059412691795842,0.3940587308204157
18.433333333333334,0.058309976011514664,0.045983571915495514,0.01232640409601915,0.9416900239884853,NoGesture,0.9416900239884853,NoGesture,0.5254744728184434,0.5254744728184434,0.47452552718155655
18.466666666666665,0.057687416672706604,0.04553372811723655,0.01215368597664157,0.9423125833272934,NoGesture,0.9423125833272934,NoGesture,0.4767704041987554,0.4767704041987554,0.5232295958012445
18.5,0.05637265369296074,0.04456397970093895,0.011808675672057789,0.9436273463070393,NoGesture,0.9436273463070393,NoGesture,0.536537679706386,0.536537679706386,0.46346232029361406
18.533333333333335,0.055319756269454956,0.04362349947230193,0.011696258445810237,0.944680243730545,NoGesture,0.944680243730545,NoGesture,0.5513227783857046,0.5513227783857046,0.4486772216142954
18.566666666666666,0.05267161503434181,0.04164892880833393,0.011022687795744335,0.9473283849656582,NoGesture,0.9473283849656582,NoGesture,0.5541504469680667,0.5541504469680667,0.44584955303193324
18.6,0.05184917896986008,0.04100809005595796,0.01084108891390212,0.9481508210301399,NoGesture,0.9481508210301399,NoGesture,0.5622148101272281,0.5622148101272281,0.43778518987277193
18.633333333333333,0.05028370022773743,0.03977778509086427,0.010505912139731066,0.9497162997722626,NoGesture,0.9497162997722626,NoGesture,0.47223374213781455,0.47223374213781455,0.5277662578621855
18.666666666666668,0.04815398529171944,0.038057401077849606,0.010096587084071018,0.9518460147082806,NoGesture,0.9518460147082806,NoGesture,0.5394953622432899,0.5394953622432899,0.46050463775671013
18.7,0.045373085886240005,0.03606844524309927,0.009304642671475738,0.95462691411376,NoGesture,0.95462691411376,NoGesture,0.5310710407495105,0.5310710407495105,0.4689289592504895
18.733333333333334,0.04336993768811226,0.034372413598463325,0.008997523443386501,0.9566300623118877,NoGesture,0.9566300623118877,NoGesture,0.5756310552864331,0.5756310552864331,0.4243689447135669
18.766666666666666,0.0412684790790081,0.03270742523594716,0.00856105384306094,0.9587315209209919,NoGesture,0.9587315209209919,NoGesture,0.667770540722437,0.667770540722437,0.332229459277563
18.8,0.04119182005524635,0.03222220495415984,0.008969616942504366,0.9588081799447536,NoGesture,0.9588081799447536,NoGesture,0.6133230788633877,0.6133230788633877,0.3866769211366124
18.833333333333332,0.039687056094408035,0.030936630621803518,0.008750426063987737,0.960312943905592,NoGesture,0.960312943905592,NoGesture,0.5751569813051212,0.5751569813051212,0.4248430186948788
18.866666666666667,0.040181469172239304,0.031071323891913805,0.009110147076577146,0.9598185308277607,NoGesture,0.9598185308277607,NoGesture,0.5876202134085813,0.5876202134085813,0.4123797865914187
18.9,0.04140939190983772,0.03174991234913693,0.009659481411844861,0.9585906080901623,NoGesture,0.9585906080901623,NoGesture,0.6181599354408788,0.6181599354408788,0.3818400645591212
18.933333333333334,0.043245766311883926,0.032831517174945146,0.010414248492526645,0.9567542336881161,NoGesture,0.9567542336881161,NoGesture,0.6990463383595572,0.6990463383595572,0.30095366164044274
18.966666666666665,0.04269944131374359,0.03229674983350339,0.010402693389053974,0.9573005586862564,NoGesture,0.9573005586862564,NoGesture,0.702848200537563,0.702848200537563,0.297151799462437
19.0,0.042480625212192535,0.031833588745161734,0.010647035201009514,0.9575193747878075,NoGesture,0.9575193747878075,NoGesture,0.7462098611745219,0.7462098611745219,0.2537901388254781
19.033333333333335,0.04290350526571274,0.03211842609641513,0.010785079169297607,0.9570964947342873,NoGesture,0.9570964947342873,NoGesture,0.793101054053569,0.793101054053569,0.206898945946431
19.066666666666666,0.04287802428007126,0.032053873869529514,0.010824151688406447,0.9571219757199287,NoGesture,0.9571219757199287,NoGesture,0.7363579276420911,0.7363579276420911,0.263642072357909
19.1,0.041861314326524734,0.03150166692395806,0.010359648026348867,0.9581386856734753,NoGesture,0.9581386856734753,NoGesture,0.7115663715096049,0.7115663715096049,0.28843362849039517
19.133333333333333,0.04134571924805641,0.03104556042974549,0.010300156970013241,0.9586542807519436,NoGesture,0.9586542807519436,NoGesture,0.744329020458676,0.744329020458676,0.255670979541324
19.166666666666668,0.04058239981532097,0.030466978051966187,0.010115422972804544,0.959417600184679,NoGesture,0.959417600184679,NoGesture,0.6513461850514014,0.6513461850514014,0.34865381494859865
19.2,0.04164605960249901,0.031193869757196513,0.0104521886041532,0.958353940397501,NoGesture,0.958353940397501,NoGesture,0.6231789242747896,0.6231789242747896,0.37682107572521045
19.233333333333334,0.04159010574221611,0.031338964579056716,0.010251143022382003,0.9584098942577839,NoGesture,0.9584098942577839,NoGesture,0.5261454614650997,0.5261454614650997,0.47385453853490034
19.266666666666666,0.04052033647894859,0.030498450915749098,0.010021886770799626,0.9594796635210514,NoGesture,0.9594796635210514,NoGesture,0.5275997210554485,0.5275997210554485,0.4724002789445515
19.3,0.03868331387639046,0.02915433469581541,0.009528978604148752,0.9613166861236095,NoGesture,0.9613166861236095,NoGesture,0.7203792189673843,0.7203792189673843,0.27962078103261573
19.333333333333332,0.038998689502477646,0.02930704369610848,0.009691644644117647,0.9610013104975224,NoGesture,0.9610013104975224,NoGesture,0.7857007512790738,0.7857007512790738,0.21429924872092612
19.366666666666667,0.03859427198767662,0.029056180598569403,0.009538090238908281,0.9614057280123234,NoGesture,0.9614057280123234,NoGesture,0.8372264639272068,0.8372264639272068,0.16277353607279327
19.4,0.038399599492549896,0.028770080329952652,0.009629519162597244,0.9616004005074501,NoGesture,0.9616004005074501,NoGesture,0.5584839157607387,0.5584839157607387,0.44151608423926125
19.433333333333334,0.038177598267793655,0.028429321982609945,0.009748277422964802,0.9618224017322063,NoGesture,0.9618224017322063,NoGesture,0.49683113483162294,0.49683113483162294,0.503168865168377
19.466666666666665,0.03897145017981529,0.028998048818648092,0.009973402522606922,0.9610285498201847,NoGesture,0.9610285498201847,NoGesture,0.48907665246446946,0.48907665246446946,0.5109233475355306
19.5,0.0399542897939682,0.029641567128836144,0.010312723855862682,0.9600457102060318,NoGesture,0.9600457102060318,NoGesture,0.4611849053041392,0.4611849053041392,0.5388150946958608
19.533333333333335,0.04252461716532707,0.031233339868765864,0.011291276029228858,0.9574753828346729,NoGesture,0.9574753828346729,NoGesture,0.5504729594518288,0.5504729594518288,0.44952704054817116
19.566666666666666,0.044432319700717926,0.03221900766676056,0.012213312033957369,0.9555676802992821,NoGesture,0.9555676802992821,NoGesture,0.6027026147488733,0.6027026147488733,0.3972973852511266
19.6,0.04746290296316147,0.03420180224885083,0.013261103543320107,0.9525370970368385,NoGesture,0.9525370970368385,NoGesture,0.5885121611080849,0.5885121611080849,0.41148783889191515
19.633333333333333,0.04965859279036522,0.035888510670396334,0.013770083599910277,0.9503414072096348,NoGesture,0.9503414072096348,NoGesture,0.5480143899880869,0.5480143899880869,0.45198561001191306
19.666666666666668,0.0505882166326046,0.036599902998846856,0.013988312126111402,0.9494117833673954,NoGesture,0.9494117833673954,NoGesture,0.6485601806333149,0.6485601806333149,0.3514398193666851
19.7,0.05099956691265106,0.036708913505976604,0.014290650366863389,0.9490004330873489,NoGesture,0.9490004330873489,NoGesture,0.8091731073094758,0.8091731073094758,0.19082689269052427
19.733333333333334,0.051508646458387375,0.03696375538756125,0.014544894140980702,0.9484913535416126,NoGesture,0.9484913535416126,NoGesture,0.810468145230553,0.810468145230553,0.18953185476944695
19.766666666666666,0.05221327021718025,0.037348894108786945,0.014864372996239883,0.9477867297828197,NoGesture,0.9477867297828197,NoGesture,0.81855303000626,0.81855303000626,0.18144696999374002
19.8,0.052645254880189896,0.037634935711747586,0.015010320737393168,0.9473547451198101,NoGesture,0.9473547451198101,NoGesture,0.8626533192251373,0.8626533192251373,0.13734668077486265
19.833333333333332,0.053338225930929184,0.03807985241166034,0.015258370340062832,0.9466617740690708,NoGesture,0.9466617740690708,NoGesture,0.8647683937451299,0.8647683937451299,0.13523160625487005
19.866666666666667,0.05320989340543747,0.03802250676280661,0.015187385056852465,0.9467901065945625,NoGesture,0.9467901065945625,NoGesture,0.8240810812989763,0.8240810812989763,0.17591891870102375
19.9,0.05293812230229378,0.03781968524780366,0.015118438632169107,0.9470618776977062,NoGesture,0.9470618776977062,NoGesture,0.8387338397565578,0.8387338397565578,0.1612661602434422
19.933333333333334,0.05286777392029762,0.03773507344631,0.015132700473987626,0.9471322260797024,NoGesture,0.9471322260797024,NoGesture,0.808497702431347,0.808497702431347,0.19150229756865303
19.966666666666665,0.05274655297398567,0.037632764670781915,0.01511378673123398,0.9472534470260143,NoGesture,0.9472534470260143,NoGesture,0.8180425970422672,0.8180425970422672,0.1819574029577328
20.0,0.04983742907643318,0.035768985507216966,0.014068443569216216,0.9501625709235668,NoGesture,0.9501625709235668,NoGesture,0.6016086092926193,0.6016086092926193,0.39839139070738083
20.033333333333335,0.047417718917131424,0.03436138687936152,0.013056333450928048,0.9525822810828686,NoGesture,0.9525822810828686,NoGesture,0.5498059494901755,0.5498059494901755,0.45019405050982453
20.066666666666666,0.04679929092526436,0.03405568477529086,0.012743603360518385,0.9532007090747356,NoGesture,0.9532007090747356,NoGesture,0.5611705711545418,0.5611705711545418,0.43882942884545817
20.1,0.04719822108745575,0.03437845523460492,0.01281976725946743,0.9528017789125443,NoGesture,0.9528017789125443,NoGesture,0.6301429845671787,0.6301429845671787,0.3698570154328214
20.133333333333333,0.046665143221616745,0.034236448300324795,0.012428693530562307,0.9533348567783833,NoGesture,0.9533348567783833,NoGesture,0.5433325182152455,0.5433325182152455,0.45666748178475447
